date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag,rs12_rank,origin,whale_rank,candle,rs6_rank
2026-07-20,ADBE,0,237.25,CAUTION,221.68,232.99,243.185,38.34,WHITE,0,84,0,,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,RED,
2026-07-20,ADI,0,375.36,HOLD,343.86,361.41,392.536,44.7,RED,3,36,1,BREAKOUT,0,1,0,0,53,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-20,ALAB,0,303.62,HOLD,207.63,218.22,123.076,64.4,RED,4,13,1,,0,0,0,0,78,CONVICTION,1,,F:3/3,,owner-request,,YELLOW,
2026-07-20,AMAT,0,529.66,HOLD,432.78,454.86,586.461,65.76,RED,4,44,1,BREAKOUT,0,0,0,0,60,fails,0,G1 size;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-20,AMD,1,495.76,HOLD,246.15,258.71,215.827,78.02,RED,4,18,1,BREAKOUT,0,0,0,0,65,fails,0,G1 size,F:3/3,,holding,,YELLOW,
2026-07-20,AMZN,0,247.23,ACCUMULATE,241.6,253.92,246.526,71.92,RED,3,3,1,BREAKDOWN,1,1,1,1,40,fails,0,G1 size;G3 leader,F:3/3,12,owner-request,1,RED,12
2026-07-20,ANET,0,168.61,ACCUMULATE,163.31,171.64,142.771,82.93,RED,4,14,1,BREAKOUT,1,0,1,1,68,STARTER,1,,F:3/3,7,owner-request,3,YELLOW,4
2026-07-20,APH,0,151.2,ACCUMULATE,144.19,151.55,147.137,74.08,RED,4,8,1,INSIDE,0,0,0,0,72,STARTER,1,,F:3/3,,shadow-screen,,YELLOW,
2026-07-20,APP,0,424.54,CAUTION,378.85,398.18,466.365,20.92,WHITE,0,1,0,BREAKDOWN,0,0,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-20,ARM,0,267.19,HOLD,206.46,216.99,210.673,57.54,RED,4,15,1,,0,0,0,0,68,STARTER,1,,F:3/3,,owner-request,,YELLOW,
2026-07-20,ASML,0,1747.58,HOLD,1485.42,1561.21,1774.9,68.37,RED,4,48,1,,0,1,0,0,64,fails,0,G4 basis,F:1/1,,owner-request,,YELLOW,
2026-07-20,ASTS,0,57.8,CAUTION,56.32,59.2,86.0499,9.97,WHITE,1,1,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,YELLOW,
2026-07-20,AVGO,0,370.83,ACCUMULATE,361.03,379.45,379.737,47.75,RED,3,2,1,BREAKDOWN,0,0,0,1,30,fails,0,G1 size;G3 leader;G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-20,AXON,0,510.28,CAUTION,490.92,515.97,393.819,61.78,WHITE,1,36,0,,0,0,0,0,27,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-07-20,AXP,0,355.35,HOLD,334.64,351.72,313.649,83.92,RED,3,3,1,BREAKOUT,0,0,0,0,47,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-20,AXTI,0,45.86,CAUTION,43.44,45.66,66.8189,23.92,AMBER,2,3,0,,0,1,0,0,42,fails,0,G2 trend;G4 basis,F:0/3,,shadow-screen,,YELLOW,
2026-07-20,AZO,0,3046.44,CAUTION,2710.1,2848.37,3077.93,16.28,WHITE,0,22,0,BREAKDOWN,0,0,1,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-20,BA,0,214.03,CAUTION,204.77,215.22,217.965,26.07,AMBER,2,1,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,BAC,0,61.27,ACCUMULATE,60.12,63.19,52.0558,96.97,RED,4,7,1,BREAKOUT,0,0,0,0,48,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-20,BE,0,214.96,ACCUMULATE,205.65,216.14,278.421,47.73,RED,3,58,1,BREAKDOWN,1,1,0,1,64,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,BKNG,0,181.68,BOTTOMING,173.04,181.87,168.127,68.68,WHITE,1,26,0,BREAKOUT,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-20,BSX,0,44.03,CAUTION,43.71,45.94,44.6055,9.91,WHITE,0,33,0,,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-20,C,0,129.36,ACCUMULATE,125.72,132.14,142.928,64.82,RED,4,18,1,INSIDE,0,1,0,0,63,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,CAT,0,880.28,ACCUMULATE,869.34,913.7,887.084,57.45,RED,3,56,1,BREAKOUT,0,0,0,1,59,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,CAVA,0,68.85,CAUTION,66.52,69.92,79.8304,27.01,AMBER,2,3,0,,0,0,0,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-20,CBRS,0,172.86,CAUTION,,,218.132,4.75,WHITE,0,10,0,,0,0,0,0,18,fails,0,G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,YELLOW,
2026-07-20,CEG,0,252.39,CAUTION,246.85,259.45,270.626,17.81,WHITE,0,25,0,INSIDE,0,0,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-20,CIEN,0,374.41,PULLBACK,255.32,268.34,440.28,39.87,AMBER,2,1,1,BREAKDOWN,0,0,0,0,52,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-20,COHR,0,277.6,PULLBACK,247.06,259.67,252.107,44.37,AMBER,2,1,1,BREAKDOWN,0,0,1,0,53,fails,0,G2 trend,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,COIN,0,157.12,CAUTION,154.06,161.92,164.086,9.54,WHITE,0,33,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:1/2,,shadow-screen,,NEUTRAL,
2026-07-20,COST,0,940.87,CAUTION,902.7,948.76,955.627,28.7,WHITE,1,2,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-07-20,CRCL,0,60.46,CAUTION,,,82.0741,3.11,WHITE,0,6,0,BREAKDOWN,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-20,CRDO,0,202.68,HOLD,185.55,195.02,247.119,56.59,RED,4,13,1,,0,0,0,0,63,fails,0,G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-20,CRM,0,170.77,CAUTION,164.44,172.83,183.972,30.9,WHITE,0,70,0,,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-07-20,CRWD,0,203.08,HOLD,185.36,194.82,106.509,97.47,RED,4,10,1,BREAKOUT,0,0,0,0,68,STARTER,1,,F:2/2,,owner-request,,RED,
2026-07-20,CRWV,0,73.21,CAUTION,72.33,76.02,117.292,4.85,WHITE,1,1,0,BREAKDOWN,1,1,0,1,18,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-20,CSCO,0,111.94,HOLD,89.92,94.5,77.9846,58.18,RED,4,64,1,,0,0,0,0,54,fails,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,CSPX,1,804.6,HOLD,746.11,784.17,812.305,73.86,RED,4,15,1,BREAKOUT,0,1,0,0,50,fails,0,G3 leader;G4 basis,F:—,,holding,,YELLOW,
2026-07-20,CVX,0,187.38,ACCUMULATE,183.05,192.39,186.786,67.07,RED,3,1,1,INSIDE,0,0,0,0,53,fails,0,G3 leader,F:1/3,,shadow-screen,,RED,
2026-07-20,D05,0,72.45,ACCUMULATE,71.12,74.75,57.288,97.13,RED,4,66,1,BREAKOUT,0,0,0,0,75,CONVICTION,1,,F:—,5,owner-request,13,RED,7
2026-07-20,DDOG,0,258.69,HOLD,227.86,239.49,127.455,90.49,RED,4,11,1,BREAKOUT,0,0,1,0,72,STARTER,1,,F:2/2,,owner-request,,YELLOW,
2026-07-20,DELL,0,396.34,HOLD,237.25,249.35,118.395,69.14,RED,4,20,1,BREAKOUT,0,0,0,0,69,STARTER,1,,F:2/2,,shadow-screen,,YELLOW,
2026-07-20,DRAM,1,52.72,CAUTION,49.73,52.27,60.41,18.39,RED,3,15,0,,0,0,0,0,49,fails,0,G2 trend;G4 basis;G5 data,F:—,,holding,,YELLOW,
2026-07-20,DUOL,0,133.85,CAUTION,96.87,101.82,98.8507,72.99,WHITE,0,49,0,,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-20,ETHA,0,13.91,CAUTION,12.98,13.65,16.0445,24.72,WHITE,0,33,0,BREAKDOWN,0,0,1,0,25,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,RED,
2026-07-20,ETN,0,399.99,HOLD,367.7,386.46,404.007,62.29,RED,3,19,1,,0,0,0,0,52,fails,0,G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-20,FCX,0,58.38,PULLBACK,56.29,59.17,61.3992,35.83,AMBER,2,1,1,BREAKDOWN,1,1,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,GE,0,348.83,ACCUMULATE,334.38,351.44,283.601,80.52,RED,4,8,1,BREAKDOWN,1,1,1,1,53,fails,0,G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-07-20,GEV,0,1057.84,ACCUMULATE,1044.02,1097.29,1065.33,76.89,RED,3,67,1,BREAKOUT,0,0,0,1,69,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,GLW,0,154.61,PULLBACK,146.56,154.03,188.579,35.02,AMBER,2,1,1,BREAKDOWN,0,0,0,0,44,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-20,GOOG,1,346.12,ACCUMULATE,332.15,349.1,360.33,58.88,RED,3,16,1,,0,0,1,0,50,fails,0,G1 size;G4 basis,F:2/2,3,holding,7,NEUTRAL,13
2026-07-20,GOOGL,0,346.77,ACCUMULATE,332.7,349.67,363.885,59.38,RED,3,16,1,,0,0,1,0,50,fails,0,G1 size;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-20,GRAB,0,3.57,CAUTION,3.55,3.73,3.6237,22.86,WHITE,0,28,0,INSIDE,0,0,0,0,25,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-20,GS,0,1065.22,ACCUMULATE,1027.16,1079.57,931.302,85.23,RED,4,16,1,BREAKOUT,0,0,0,1,63,STARTER,1,,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-20,HD,0,338.87,CAUTION,328.48,345.24,348.297,49.2,WHITE,0,20,0,BREAKDOWN,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,HIMS,0,32.84,HOLD,28.77,30.24,24.0908,67.86,RED,3,3,1,BREAKDOWN,0,0,0,0,47,fails,0,G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-20,HON,0,225.02,CAUTION,219.56,230.77,224.045,36.83,AMBER,2,3,0,,1,0,1,1,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,HOOD,0,99.96,ACCUMULATE,98.54,103.57,76.046,63.36,RED,3,3,1,BREAKOUT,0,0,0,0,48,fails,0,G3 leader,F:2/2,14,owner-request,14,YELLOW,14
2026-07-20,IBIT,0,36.35,CAUTION,35.2,37,35.9225,24.22,WHITE,0,35,0,BREAKDOWN,1,1,1,1,23,fails,0,G2 trend;G3 leader,F:0/2,,owner-request,,RED,
2026-07-20,IBM,0,212.67,CAUTION,,,218.97,2.65,WHITE,0,1,0,,0,1,0,0,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,INTC,0,95.04,HOLD,44.3,46.56,45.2035,50.6,RED,3,48,1,,0,0,0,0,60,fails,0,G1 size,F:1/3,,owner-request,,YELLOW,
2026-07-20,INTU,0,291.09,CAUTION,272.98,286.9,264.525,31.22,WHITE,0,41,0,,0,1,0,0,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-20,IONQ,0,34.78,BOTTOMING,33.3,35,50.3,14.9,WHITE,1,1,0,BREAKOUT,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:1/3,,shadow-screen,,YELLOW,
2026-07-20,IOT,0,38.32,HOLD,36.42,38.28,31.8175,88.68,RED,3,2,1,,0,1,0,0,50,fails,0,G3 leader,F:2/2,,owner-request,,RED,
2026-07-20,IREN,0,33.62,CAUTION,32.9,34.58,41.7894,6.87,WHITE,1,1,0,BREAKDOWN,0,0,0,1,28,fails,0,G2 trend;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-20,ISRG,0,345.42,CAUTION,,,403.484,0.36,WHITE,0,24,0,,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-20,JNJ,0,253.04,ACCUMULATE,248.8,261.49,230.268,89.49,RED,4,53,1,BREAKOUT,0,0,0,1,63,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,JPM,0,341.1,ACCUMULATE,324.82,341.4,310.622,96.11,RED,4,7,1,BREAKOUT,0,1,0,1,44,fails,0,G3 leader,F:2/3,10,owner-request,5,RED,8
2026-07-20,KLAC,0,212.75,ACCUMULATE,207.84,218.44,146.195,66.92,RED,4,62,1,BREAKOUT,0,0,0,1,74,STARTER,1,,F:3/3,2,owner-request,6,YELLOW,3
2026-07-20,KO,0,81.56,ACCUMULATE,79.37,83.42,78.9962,81.21,RED,4,28,1,BREAKOUT,0,0,0,0,53,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,LIN,0,513.22,HOLD,487.07,511.92,516.055,72.64,RED,4,23,1,,0,0,0,0,47,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,LITE,0,732.82,ACCUMULATE,699.41,735.1,871.238,39.97,RED,3,59,1,BREAKDOWN,1,1,1,1,64,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,LLY,0,1179.11,ACCUMULATE,1127.8,1185.34,919.232,90.84,RED,4,10,1,,0,0,0,1,59,fails,1,,F:3/3,8,owner-request,10,NEUTRAL,10
2026-07-20,LRCX,0,313.3,HOLD,257.9,271.06,222.314,62.93,RED,4,59,1,BREAKOUT,0,1,0,0,65,fails,0,G1 size,F:3/3,,owner-request,,YELLOW,
2026-07-20,MA,0,543.6,BOTTOMING,524.73,551.5,494.824,82.36,WHITE,1,27,1,BREAKOUT,0,0,0,1,33,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-20,MCD,0,267.71,CAUTION,,,276.096,2.71,WHITE,0,16,0,,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,MCHP,0,80.96,PULLBACK,79.46,83.52,90.0586,42.27,AMBER,2,1,1,,0,0,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,MDB,0,312.33,PULLBACK,294.03,309.03,322.776,41.66,AMBER,2,1,1,BREAKDOWN,1,1,1,0,37,fails,0,G2 trend;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-20,META,0,646.01,BOTTOMING,598.15,628.67,610.358,68.18,WHITE,1,36,1,BREAKOUT,0,0,1,0,25,fails,0,G1 size;G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-20,MPWR,0,1312,HOLD,1143.45,1201.79,1355.11,45.09,RED,3,57,1,BREAKDOWN,0,1,0,0,58,fails,0,G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-20,MRK,0,127.5,ACCUMULATE,125.43,131.83,121.085,94.36,RED,4,37,1,,0,0,0,1,67,STARTER,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-20,MRVL,0,188.68,ACCUMULATE,184.22,193.62,89.2744,43.49,RED,4,21,1,,1,0,1,1,65,fails,0,G1 size,F:3/3,1,owner-request,2,YELLOW,1
2026-07-20,MS,0,215.5,ACCUMULATE,208.32,218.95,190.864,80.58,RED,4,16,1,BREAKOUT,0,0,0,1,72,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,MSFT,0,393.82,CAUTION,378.15,397.44,371.614,38.11,WHITE,0,27,0,,1,1,1,1,10,fails,0,G1 size;G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-20,MSTR,0,94.85,CAUTION,93.03,97.77,94.9249,9.95,WHITE,0,41,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,shadow-screen,,NEUTRAL,
2026-07-20,MU,1,848.95,HOLD,407.12,427.89,415.428,58.29,RED,4,58,1,,0,0,0,0,60,fails,0,G1 size,F:3/3,,holding,,YELLOW,
2026-07-20,NBIS,1,177.71,HOLD,157.34,165.36,96.2489,53.96,RED,3,24,1,BREAKOUT,0,1,0,0,69,STARTER,1,,F:2/2,,holding,,YELLOW,
2026-07-20,NEE,0,88.8,ACCUMULATE,86.45,90.86,88.215,62.36,RED,3,4,1,INSIDE,1,0,1,1,57,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-20,NET,0,277.66,HOLD,263.43,276.87,196.946,98.98,RED,4,14,1,,0,0,0,0,67,STARTER,1,,F:2/2,,owner-request,,RED,
2026-07-20,NFLX,0,68.95,CAUTION,66.47,69.86,73.72,3.82,WHITE,0,35,0,BREAKDOWN,1,1,0,1,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,NEUTRAL,
2026-07-20,NKE,0,43.76,CAUTION,43.18,45.38,44.0571,30.97,WHITE,0,41,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-20,NOW,0,103.24,CAUTION,100.51,105.64,102.561,46.98,WHITE,0,51,0,,0,0,0,1,18,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,NVDA,1,202.81,ACCUMULATE,197.71,207.79,182.93,66.95,RED,3,3,1,BREAKOUT,0,0,0,1,40,fails,0,G1 size;G3 leader,F:3/3,11,holding,11,NEUTRAL,9
2026-07-20,NVO,0,50.32,PULLBACK,46.88,49.27,44.0682,76.84,AMBER,2,1,1,BREAKOUT,0,0,0,0,47,fails,0,G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-20,NXPI,0,266.53,HOLD,232.14,243.99,294.045,44.24,RED,3,12,1,,0,0,0,0,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,ON,0,87.37,HOLD,59.69,62.73,93.8008,40.95,RED,3,32,1,BREAKOUT,0,1,0,0,57,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,ONON,0,37.2,BOTTOMING,35.18,36.97,35.8967,42.98,WHITE,0,20,0,BREAKOUT,0,0,0,0,25,fails,0,G2 trend;G3 leader,F:1/1,,owner-request,,NEUTRAL,
2026-07-20,ORCL,0,126.41,CAUTION,,,142.7,2.56,WHITE,0,4,0,BREAKDOWN,0,1,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-20,PANW,0,358.68,ACCUMULATE,345.02,362.62,166.616,98.96,RED,4,10,1,,0,0,0,1,73,STARTER,1,,F:2/3,4,owner-request,8,NEUTRAL,2
2026-07-20,PEP,0,137.12,CAUTION,133.82,140.65,142.322,7.75,WHITE,0,8,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,PFE,0,25.05,CAUTION,24.67,25.92,25.8488,32.57,WHITE,0,5,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-20,PG,0,149.98,CAUTION,145.66,153.09,144.267,64.8,AMBER,2,1,0,,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-20,PLTR,1,132.38,CAUTION,113.64,119.44,134.44,30.65,WHITE,0,23,0,,0,1,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2,,holding,,RED,
2026-07-20,QCOM,0,171.78,BOTTOMING,133.73,140.55,131.179,33.65,AMBER,2,1,0,BREAKOUT,0,0,0,0,14,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-07-20,RBLX,0,51.68,CAUTION,50.17,52.73,46.9007,39.56,WHITE,0,32,0,BREAKDOWN,1,0,1,1,22,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-20,RDDT,0,181.18,HOLD,167.98,176.55,142.753,68.76,RED,3,2,1,BREAKOUT,0,0,0,0,52,fails,0,G3 leader,F:2/2,,shadow-screen,,YELLOW,
2026-07-20,RKLB,0,67.62,CAUTION,60.63,63.72,70.4732,21.29,AMBER,2,2,0,BREAKDOWN,0,0,0,0,23,fails,0,G2 trend;G4 basis,F:1/3,,owner-request,,YELLOW,
2026-07-20,RTX,0,193.51,ACCUMULATE,184.59,194,176.191,65.13,RED,4,5,1,BREAKOUT,0,0,0,0,52,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,SCHW,0,101.56,HOLD,90.8,95.44,92.6562,87.81,RED,4,2,1,,0,1,0,0,47,fails,0,G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-20,SE,0,104.05,BOTTOMING,104.12,109.44,89.3319,56.81,WHITE,1,35,0,BREAKOUT,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-20,SHOP,0,123.56,BOTTOMING,122.22,128.45,112.82,68.82,WHITE,1,23,0,BREAKOUT,1,0,1,1,27,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-20,SMCI,0,24.18,CAUTION,21.34,22.43,30.7453,9.53,WHITE,0,5,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-20,SNDK,0,1354.82,HOLD,891.82,937.32,638.592,59.57,RED,3,57,1,BREAKOUT,0,1,0,0,65,fails,0,G1 size,F:3/3,,shadow-screen,,YELLOW,
2026-07-20,SNOW,0,268.9,ACCUMULATE,257.03,270.14,237.448,95.59,RED,4,6,1,BREAKOUT,0,1,0,1,63,fails,0,G3 leader,F:3/3,9,owner-request,4,NEUTRAL,5
2026-07-20,SOFI,0,17.28,BOTTOMING,15.9,16.72,17.8915,36.25,WHITE,0,22,0,BREAKOUT,0,0,1,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-20,SPCX,0,123.99,CAUTION,,,158.783,0.32,WHITE,0,2,0,,0,0,0,0,10,fails,0,G1 size;G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,YELLOW,
2026-07-20,STX,0,787.66,ACCUMULATE,759.09,797.82,408.74,62.21,RED,3,61,1,BREAKOUT,1,1,0,1,74,STARTER,1,,F:3/3,,shadow-screen,,YELLOW,
2026-07-20,T,0,21.81,CAUTION,20.98,22.05,22.4962,21.1,WHITE,0,13,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-20,TER,0,322.36,ACCUMULATE,310.95,326.81,429.866,40.42,RED,3,49,1,BREAKDOWN,0,0,0,1,68,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,TMDX,0,73.98,CAUTION,73.36,77.1,69.2769,40.22,WHITE,0,17,0,BREAKDOWN,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-20,TMO,0,532.48,BOTTOMING,517.15,543.54,472.719,77.97,WHITE,1,13,1,BREAKOUT,0,0,0,1,47,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-20,TMUS,0,192.43,CAUTION,183.08,192.42,186.813,47.25,WHITE,0,44,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-20,TOST,0,30.08,BOTTOMING,27.55,28.95,28.1072,78.38,WHITE,1,41,0,BREAKOUT,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-20,TSLA,1,380.84,CAUTION,370.51,389.41,397.921,26.45,WHITE,0,4,0,BREAKDOWN,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:1/3,,holding,,YELLOW,
2026-07-20,TSM,1,398.37,HOLD,361.49,379.93,435.295,55.17,RED,3,59,1,,0,1,0,0,45,fails,0,G1 size;G4 basis,F:3/3,,holding,,YELLOW,
2026-07-20,TXN,0,284.02,HOLD,220.1,231.33,304.037,54.05,RED,3,15,1,,0,1,0,0,43,fails,0,G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-20,UBER,0,72.46,BOTTOMING,64.75,68.06,74.2829,29.36,WHITE,0,31,0,BREAKOUT,0,0,0,0,23,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-20,UNH,0,426.09,ACCUMULATE,415.92,437.14,289.068,92.44,RED,4,11,1,BREAKOUT,0,0,0,1,78,CONVICTION,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-20,V,0,358.56,ACCUMULATE,349.13,366.94,329.468,96.14,RED,4,3,1,,0,0,0,1,44,fails,0,G3 leader,F:2/2,13,owner-request,12,RED,11
2026-07-20,VRT,0,289.56,HOLD,258.36,271.54,307.051,54,RED,3,58,1,,0,0,0,0,63,fails,0,G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-20,VZ,0,43.59,CAUTION,41.64,43.77,47.3902,37.04,WHITE,1,2,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-20,WDC,0,477.22,ACCUMULATE,456.91,480.22,284.844,62.09,RED,3,59,1,BREAKOUT,1,1,0,1,70,fails,0,G1 size,F:3/3,,shadow-screen,,YELLOW,
2026-07-20,WFC,0,87.51,ACCUMULATE,84.83,89.16,81.3511,83.45,RED,3,2,1,BREAKOUT,0,0,0,1,48,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-20,WMT,0,114.24,CAUTION,112.45,118.19,118.748,27.95,WHITE,0,2,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-20,XOM,0,147.36,HOLD,137.86,144.89,148.958,53.19,RED,3,1,1,BREAKOUT,0,1,0,0,43,fails,0,G3 leader;G4 basis,F:—,,shadow-screen,,RED,
