date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag,rs12_rank,origin,whale_rank,candle,rs6_rank
2026-08-11,GRAB,0,3.67,BOTTOMING,3.55,3.73,3.6237,45.75,WHITE,0,32,0,BREAKOUT,1,1,1,1,25,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-08-11,GS,0,1034.51,ACCUMULATE,1020,1072.05,931.302,70.85,RED,3,20,1,BREAKOUT,0,0,0,1,63,STARTER,1,,F:2/2,,shadow-screen,,YELLOW,
2026-08-11,HD,0,350.78,CAUTION,341.33,358.75,333.725,71.27,WHITE,1,24,1,BREAKDOWN,0,1,0,1,37,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-11,HIMS,0,31.77,ACCUMULATE,31.07,32.65,29.3603,67.15,RED,3,2,1,BREAKDOWN,0,0,0,1,60,fails,0,G3 leader,F:2/2,18,owner-request,18,RED,6
2026-08-11,HON,0,242.93,ACCUMULATE,239.08,251.27,224.045,75.16,RED,4,4,1,,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-11,HOOD,0,94.52,HOLD,86.53,90.95,76.046,58.62,RED,3,2,1,BREAKOUT,0,0,0,0,38,fails,0,G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-08-11,IBIT,0,36.23,CAUTION,35.61,37.43,36.3375,21.79,WHITE,0,39,0,INSIDE,0,0,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:1/2,,owner-request,,NEUTRAL,
2026-08-11,IBM,0,236.31,CAUTION,230.61,242.37,222.602,43.13,WHITE,0,5,0,,0,0,0,1,14,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-11,ICE,0,150.54,CAUTION,146.48,153.95,153.668,47.9,WHITE,1,27,0,INSIDE,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-08-11,INTC,0,97.52,HOLD,92.16,96.86,45.2035,52.84,RED,3,52,1,,0,0,0,0,60,fails,0,G1 size,F:1/3,,owner-request,,RED,
2026-08-11,INTU,0,334.43,CAUTION,305.04,320.6,311.263,59.82,WHITE,0,45,0,,0,0,1,0,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-08-11,IONQ,0,42.53,BOTTOMING,39.96,42,35.34,39.48,WHITE,0,5,0,BREAKOUT,0,0,0,0,32,fails,0,G2 trend;G3 leader,F:1/3,,shadow-screen,,RED,
2026-08-11,IOT,0,39.86,HOLD,36.42,38.28,37.1655,94.83,RED,4,3,1,BREAKOUT,0,0,0,0,65,fails,0,G3 leader,F:2/2,,owner-request,,RED,
2026-08-11,IREN,0,38.74,CAUTION,32.9,34.58,40.5252,22.68,WHITE,0,5,0,BREAKDOWN,0,0,0,0,28,fails,0,G2 trend;G4 basis,F:2/2,,shadow-screen,,RED,
2026-08-11,ISRG,0,393.38,CAUTION,366.93,385.65,403.484,31.68,WHITE,0,28,0,INSIDE,0,0,1,0,18,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,RED,
2026-08-11,JNJ,0,261.81,ACCUMULATE,249.12,261.83,229.601,94.22,RED,4,57,1,BREAKOUT,0,0,0,1,63,STARTER,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-11,JPM,0,359.79,ACCUMULATE,350.4,368.27,311.747,99.66,RED,4,11,1,BREAKOUT,0,0,0,1,63,fails,0,G3 leader,F:2/3,11,owner-request,13,NEUTRAL,16
2026-08-11,KLAC,0,192.74,ACCUMULATE,187.08,196.63,181.489,56.07,RED,3,2,1,BREAKOUT,0,0,0,1,63,STARTER,1,,F:3/3,3,owner-request,7,NEUTRAL,7
2026-08-11,KO,0,86.87,ACCUMULATE,85.08,89.42,79.273,92.43,RED,4,32,1,BREAKOUT,0,0,0,1,57,fails,0,G3 leader,F:—,,shadow-screen,,RED,
2026-08-11,LIN,0,492.46,PULLBACK,484.73,509.46,513.674,42.4,AMBER,2,3,1,,1,1,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-11,LITE,0,813.51,HOLD,768.04,807.22,862.485,53.38,RED,3,63,1,BREAKOUT,0,0,1,0,69,fails,0,G4 basis,F:2/3,,shadow-screen,,RED,
2026-08-11,LLY,0,1231.94,ACCUMULATE,1178.23,1238.34,1159.39,99.34,RED,4,14,1,INSIDE,0,0,0,1,69,STARTER,1,,F:3/3,5,owner-request,9,RED,14
2026-08-11,LRCX,0,306.4,HOLD,291.27,306.13,314.235,58.27,RED,3,63,1,BREAKOUT,0,1,0,0,59,fails,0,G4 basis,F:3/3,,owner-request,,RED,
2026-08-11,MA,0,563.17,HOLD,530.03,557.08,494.824,83.99,RED,3,3,1,BREAKOUT,0,0,0,0,43,fails,0,G3 leader,F:3/3,,owner-request,,YELLOW,
2026-08-11,MCD,0,273.72,CAUTION,269.56,283.31,275.062,28.52,WHITE,0,20,0,,0,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-08-11,MCHP,0,81.39,ACCUMULATE,77.71,81.67,90.0586,48.11,RED,3,2,1,,0,0,0,1,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-08-11,MDB,0,416.67,ACCUMULATE,409.19,430.06,322.776,96.85,RED,3,3,1,BREAKOUT,0,0,0,1,80,CONVICTION,1,,F:3/3,7,owner-request,10,RED,11
2026-08-11,META,0,594.92,CAUTION,557.67,586.12,610.358,31.69,WHITE,0,40,0,BREAKDOWN,1,1,1,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,NEUTRAL,
2026-08-11,MPWR,0,1381.1,ACCUMULATE,1316.47,1383.64,1343.34,63.4,RED,3,61,1,BREAKOUT,0,0,0,1,72,STARTER,1,,F:3/3,,shadow-screen,,RED,
2026-08-11,MRK,0,130.92,ACCUMULATE,125.8,132.22,128.367,97.05,RED,4,41,1,,0,0,0,1,67,STARTER,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-11,MRVL,0,208.56,ACCUMULATE,203.57,213.96,89.2744,52.16,RED,3,25,1,,1,0,1,1,69,STARTER,1,,F:3/3,1,owner-request,1,RED,1
2026-08-11,MS,0,215.33,ACCUMULATE,210.98,221.75,215.288,79.55,RED,3,20,1,BREAKOUT,1,0,1,1,67,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-11,MSFT,0,506.06,ACCUMULATE,492.67,517.8,394.416,95.9,RED,3,2,1,,0,0,0,1,45,fails,0,G1 size;G3 leader,F:3/3,15,owner-request,16,RED,9
2026-08-11,MSTR,0,97.33,CAUTION,93.03,97.77,94.9249,21.13,WHITE,0,45,0,BREAKDOWN,0,0,0,1,18,fails,0,G2 trend;G3 leader,F:0/2,,shadow-screen,,RED,
2026-08-11,MU,1,861,HOLD,781.56,821.43,928.221,55.82,RED,3,62,1,,0,0,0,0,55,fails,0,G1 size;G4 basis,F:3/3,,holding,,NEUTRAL,
2026-08-11,NBIS,1,184.11,HOLD,157.34,165.36,222.464,49.15,RED,3,28,1,BREAKOUT,0,0,0,0,64,fails,0,G4 basis,F:2/2,,holding,,NEUTRAL,
2026-08-11,NEE,0,84.7,CAUTION,78.87,82.89,87.785,20.06,WHITE,1,1,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-11,NET,0,310.59,HOLD,265.43,278.98,196.615,98.84,RED,4,18,1,BREAKOUT,0,0,0,0,77,CONVICTION,1,,F:2/2,,owner-request,,RED,
2026-08-11,NFLX,0,76.29,CAUTION,75.13,78.97,73.72,34.36,WHITE,0,39,0,BREAKDOWN,0,0,0,0,14,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-11,NKE,0,42.11,CAUTION,42.04,44.18,42.8979,22.15,WHITE,0,45,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-11,NOW,0,127.44,CAUTION,120.2,126.33,102.561,88.67,WHITE,1,55,1,INSIDE,0,0,0,0,43,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-11,NVDA,1,217.55,HOLD,205.08,215.54,209.265,89.16,RED,4,7,1,BREAKOUT,0,0,0,0,35,fails,0,G1 size;G3 leader,F:3/3,,holding,,RED,
2026-08-11,NVO,0,47.73,CAUTION,46.88,49.27,47.8359,57.69,AMBER,2,1,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:—,,owner-request,,NEUTRAL,
2026-08-11,NXPI,0,233.43,CAUTION,228.75,240.42,233.417,33.11,AMBER,2,3,0,,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,YELLOW,
2026-08-11,ON,0,79.78,PULLBACK,59.69,62.73,80.8158,34.25,AMBER,2,3,1,INSIDE,0,0,0,0,42,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-11,ONON,0,38.78,CAUTION,37.16,39.06,37.9221,64.29,WHITE,0,24,0,INSIDE,0,0,0,1,35,fails,0,G2 trend;G3 leader,F:1/1,,owner-request,,RED,
2026-08-11,ORCL,0,151.05,CAUTION,142.17,149.43,145.075,45.66,WHITE,0,8,0,BREAKDOWN,0,0,0,0,14,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-11,PANW,0,385.04,HOLD,349.56,367.39,166.853,100,RED,4,14,1,,0,0,0,0,73,STARTER,1,,F:2/3,,owner-request,,RED,
2026-08-11,PEP,0,137.73,CAUTION,128.16,134.7,142.322,16.14,WHITE,0,12,0,INSIDE,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-11,PFE,0,27.05,PULLBACK,24.67,25.92,25.169,87.48,AMBER,2,2,1,BREAKDOWN,0,0,0,0,37,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-11,PG,0,146.44,CAUTION,142.81,150.09,145.723,42.32,WHITE,1,4,0,,0,1,0,1,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-08-11,PLTR,1,175.23,PULLBACK,163.03,171.35,134.44,90.07,AMBER,2,1,1,,0,0,0,0,30,fails,0,G1 size;G2 trend;G3 leader,F:2/2,,holding,,RED,
2026-08-11,QCOM,0,162.17,CAUTION,155.73,163.68,131.179,30.66,WHITE,1,3,0,BREAKDOWN,0,0,0,1,18,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-11,QQQ,0,720.87,ACCUMULATE,703.4,739.28,717.751,85.26,RED,3,19,1,BREAKDOWN,0,1,0,1,45,fails,0,G1 size;G3 leader,F:—,12,owner-request,5,RED,13
2026-08-11,RBLX,0,37.05,CAUTION,36.49,38.35,37.2302,5.87,WHITE,0,36,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-08-11,RDDT,0,158.72,CAUTION,155.94,163.9,142.753,42.53,WHITE,0,3,0,INSIDE,0,0,0,1,32,fails,0,G2 trend;G3 leader,F:2/2,,shadow-screen,,YELLOW,
2026-08-11,RKLB,0,80.04,CAUTION,78.7,82.72,68.0144,49.21,WHITE,1,1,1,INSIDE,0,0,0,1,52,fails,0,G2 trend,F:1/3,,owner-request,,RED,
2026-08-11,RTX,0,224.12,ACCUMULATE,219.11,230.29,176.088,98.9,RED,4,9,1,BREAKOUT,0,0,0,1,67,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-11,SCHW,0,107.99,ACCUMULATE,104.77,110.12,92.436,99.51,RED,4,6,1,INSIDE,0,0,0,1,57,fails,0,G3 leader,F:3/3,,shadow-screen,,RED,
2026-08-11,SE,0,114.8,CAUTION,109.65,115.25,89.3319,78.89,WHITE,1,39,1,INSIDE,0,0,0,1,45,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-08-11,SHOP,0,155.18,HOLD,145.53,152.95,119.427,93.85,RED,3,1,1,BREAKOUT,0,0,0,0,48,fails,0,G3 leader,F:2/2,,owner-request,,RED,
2026-08-11,SMCI,0,31.46,BOTTOMING,30.18,31.72,30.7939,55.29,WHITE,0,9,0,BREAKOUT,0,0,0,1,32,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-08-11,SNDK,0,1237.92,ACCUMULATE,1214.81,1276.79,638.592,52.7,RED,3,61,1,BREAKOUT,0,0,0,1,70,fails,0,G1 size,F:3/3,,shadow-screen,,NEUTRAL,
2026-08-11,SNOW,0,334.7,HOLD,261.89,275.25,237.448,99.75,RED,4,10,1,BREAKOUT,0,0,0,0,77,CONVICTION,1,,F:3/3,,owner-request,,RED,
2026-08-11,SOFI,0,18.12,CAUTION,17.07,17.94,18.3663,57.83,WHITE,0,26,0,INSIDE,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-08-11,SPCX,0,138.74,CAUTION,132.83,139.6,111.374,48.15,WHITE,0,6,0,,0,0,0,0,15,fails,0,G1 size;G2 trend;G3 leader;G5 data,F:—,,owner-request,,RED,
2026-08-11,STX,0,800.99,HOLD,400.57,421,866.044,55.11,RED,3,65,1,BREAKOUT,1,1,1,0,59,fails,0,G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-08-11,T,0,24.05,CAUTION,22.85,24.01,23.3142,56.27,WHITE,0,17,0,BREAKDOWN,0,0,1,0,18,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-11,TER,0,365.1,ACCUMULATE,352.32,370.29,359.509,60.68,RED,3,53,1,INSIDE,1,1,0,1,82,CONVICTION,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-11,TMDX,0,88.41,BOTTOMING,78.83,82.85,74.8559,62.37,WHITE,0,21,0,BREAKOUT,0,1,0,0,40,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-11,TMO,0,599.69,ACCUMULATE,580.41,610.02,472.719,95.54,RED,3,4,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-11,TMUS,0,178.2,CAUTION,,,180.98,16.63,WHITE,0,48,0,,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-11,TOST,0,35.69,ACCUMULATE,34.18,35.92,28.1072,89.92,RED,3,2,1,BREAKOUT,0,0,0,1,60,fails,0,G3 leader,F:2/2,16,owner-request,17,RED,8
2026-08-11,TSLA,1,330.88,CAUTION,318.63,334.89,397.921,16.9,WHITE,0,8,0,BREAKDOWN,0,0,0,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:1/3,,holding,,RED,
2026-08-11,TSM,1,418.47,ACCUMULATE,409.46,430.35,417.813,72.75,RED,3,63,1,,1,1,0,1,60,fails,0,G1 size,F:3/3,9,holding,4,RED,12
2026-08-11,TXN,0,280.44,ACCUMULATE,274.12,288.11,279.718,51.37,RED,3,19,1,,1,1,0,1,63,STARTER,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-08-11,UBER,0,78.03,BOTTOMING,72.13,75.81,73.5988,78.65,WHITE,1,35,1,BREAKOUT,0,1,0,0,47,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-11,UNH,0,408.74,ACCUMULATE,399.75,420.14,424.412,76.66,RED,4,15,1,INSIDE,0,0,0,1,68,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-08-11,V,0,361.32,ACCUMULATE,355.69,373.84,329.468,89.64,RED,4,7,1,,0,0,0,1,48,fails,0,G3 leader,F:0/1,14,owner-request,15,YELLOW,18
2026-08-11,VRT,0,270.1,PULLBACK,258.36,271.54,307.051,51.34,AMBER,2,1,1,,1,1,0,1,43,fails,0,G2 trend;G4 basis,F:3/3,,owner-request,,RED,
2026-08-11,VZ,0,47.03,ACCUMULATE,45.61,47.93,46.5361,69.06,RED,3,2,1,INSIDE,0,0,0,1,57,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-11,WDC,0,438.34,ACCUMULATE,431.52,453.53,537.498,48.15,RED,3,63,1,BREAKOUT,1,1,0,1,64,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-08-11,WFC,0,87.52,ACCUMULATE,85.34,89.69,87.0812,80.31,RED,3,6,1,BREAKDOWN,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-11,WMT,0,112.66,CAUTION,109.31,114.89,118.748,30.8,WHITE,0,6,0,BREAKDOWN,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-08-11,XOM,0,159.79,ACCUMULATE,154.1,161.96,153.102,91.82,RED,4,5,1,BREAKOUT,0,0,0,1,68,STARTER,1,,F:—,,shadow-screen,,RED,
2026-08-11,ZETA,0,27.54,HOLD,25.32,26.61,18.4446,98.92,RED,4,12,1,,0,0,0,0,60,fails,0,G3 leader,F:2/2,,shadow-screen,,RED,
2026-08-11,ZS,0,176.68,CAUTION,167.65,176.2,146.806,83.77,WHITE,1,36,1,,0,0,0,0,40,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-12,0700,0,456.6,CAUTION,429.12,451.01,466.711,27.71,WHITE,0,26,0,BREAKDOWN,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:—,,owner-request,,YELLOW,
2026-08-12,1810,0,26.2,CAUTION,25.29,26.58,27.5733,19.3,WHITE,0,44,0,BREAKDOWN,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:—,,owner-request,,YELLOW,
2026-08-12,3690,0,90.95,CAUTION,89.87,94.45,77.8804,66.63,WHITE,1,69,1,,0,0,0,1,29,fails,0,G2 trend;G3 leader,F:—,,owner-request,,YELLOW,
2026-08-12,9992,1,152.2,CAUTION,151.17,158.89,154.259,14.28,WHITE,0,24,0,INSIDE,0,0,0,1,18,fails,0,G2 trend;G3 leader;G4 basis,F:—,,holding,,YELLOW,
2026-08-12,AAL,0,15.29,ACCUMULATE,14.83,15.59,15.1365,59.58,RED,3,12,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-12,AAOI,0,134.33,ACCUMULATE,131.34,138.04,134.022,53.42,RED,3,2,1,BREAKDOWN,0,0,0,1,72,STARTER,1,,F:1/3,,shadow-screen,,RED,
2026-08-12,AAPL,1,304.91,ACCUMULATE,291.78,306.67,310.592,66.84,RED,3,20,1,BREAKDOWN,1,1,1,1,40,fails,0,G1 size;G3 leader;G4 basis,F:2/3,13,holding,1,YELLOW,20
2026-08-12,ABBV,0,250.09,ACCUMULATE,244.27,256.73,249.255,80.46,RED,4,10,1,BREAKDOWN,0,0,0,1,57,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-12,ABT,0,109.72,CAUTION,104.84,110.19,88.7909,82.3,WHITE,1,42,1,,0,0,0,1,37,fails,0,G2 trend;G3 leader,F:2/2,,shadow-screen,,RED,
2026-08-12,ACN,0,179.82,CAUTION,173.21,182.05,126.877,64.61,WHITE,0,29,0,INSIDE,1,0,1,1,32,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,RED,
2026-08-12,ADBE,0,263.71,CAUTION,246.64,259.23,251.675,74.16,WHITE,1,88,0,,0,0,0,0,27,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-12,ADI,0,385.3,ACCUMULATE,369.38,388.22,392.536,56.91,RED,3,40,1,INSIDE,0,0,0,1,67,fails,0,G4 basis,F:3/3,,shadow-screen,,RED,
2026-08-12,ALAB,0,311.99,HOLD,200.06,210.27,123.076,60.89,RED,3,17,1,,0,0,0,0,73,STARTER,1,,F:3/3,,owner-request,,NEUTRAL,
2026-08-12,AMAT,0,525.61,HOLD,432.78,454.86,541.891,62.79,RED,3,48,1,BREAKOUT,0,0,0,0,64,fails,0,G4 basis,F:2/3,,owner-request,,NEUTRAL,
2026-08-12,AMD,1,474.32,HOLD,246.15,258.71,215.827,66.9,RED,3,22,1,BREAKOUT,0,0,0,0,65,fails,0,G1 size,F:3/3,,holding,,YELLOW,
2026-08-12,AMZN,0,272.27,ACCUMULATE,267.17,280.8,229.756,89.8,RED,4,3,1,INSIDE,0,1,0,1,50,fails,0,G1 size;G3 leader,F:3/3,17,owner-request,7,RED,9
2026-08-12,ANET,0,197.85,ACCUMULATE,189.25,198.9,143.099,97.67,RED,4,18,1,BREAKOUT,0,0,0,1,62,fails,0,G3 leader,F:3/3,12,owner-request,15,RED,7
2026-08-12,APH,0,167.23,ACCUMULATE,159.87,168.03,147.137,92.67,RED,4,12,1,BREAKOUT,0,0,0,1,67,STARTER,1,,F:3/3,,shadow-screen,,RED,
2026-08-12,APP,0,318.68,CAUTION,,,466.365,2.18,WHITE,0,5,0,BREAKDOWN,0,1,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-08-12,ARM,0,268.93,HOLD,252.9,265.8,210.673,58.26,RED,3,19,1,,0,0,0,0,68,STARTER,1,,F:3/3,,owner-request,,RED,
2026-08-12,ASML,0,1799.38,ACCUMULATE,1752.77,1842.19,1788.54,82.25,RED,3,52,1,,0,1,0,0,74,STARTER,1,,F:1/1,6,owner-request,11,RED,11
2026-08-12,ASTS,0,71.63,CAUTION,68.17,71.65,69.5636,33.15,WHITE,0,5,0,INSIDE,0,0,0,1,37,fails,0,G2 trend,F:0/2,,owner-request,,RED,
2026-08-12,AVGO,0,416.08,ACCUMULATE,409.18,430.05,379.737,84.45,RED,3,6,1,BREAKOUT,0,0,0,1,40,fails,0,G1 size;G3 leader,F:3/3,,shadow-screen,,RED,
2026-08-12,AXON,0,636.31,HOLD,589.34,619.41,393.819,93.54,RED,3,2,1,,0,0,0,0,52,fails,0,G3 leader,F:3/3,,owner-request,,RED,
2026-08-12,AXP,0,340.81,ACCUMULATE,334.64,351.72,341.473,63.76,RED,3,3,1,BREAKOUT,1,1,1,1,47,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-12,AXTI,0,73.78,ACCUMULATE,71.28,74.92,64.4517,64.17,RED,3,2,1,,1,0,1,1,77,CONVICTION,1,,F:0/3,,shadow-screen,,RED,
2026-08-12,AZO,0,3042.65,CAUTION,2710.1,2848.37,3077.93,18.85,WHITE,0,26,0,INSIDE,0,0,1,0,25,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-12,BA,0,233.24,ACCUMULATE,228.75,240.42,217.965,82.09,RED,3,2,1,BREAKOUT,0,1,0,1,62,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-12,BAC,0,64,ACCUMULATE,61.54,64.68,52.3132,99.57,RED,4,11,1,INSIDE,0,0,0,1,58,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-12,BE,0,211.21,HOLD,163.65,172,215.561,48.5,RED,3,3,1,BREAKDOWN,0,0,0,0,54,fails,0,G4 basis,F:0/1,,shadow-screen,,NEUTRAL,
2026-08-12,BKNG,0,212.87,ACCUMULATE,207.52,218.11,168.127,93.02,RED,3,2,1,BREAKOUT,0,0,0,1,57,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-12,BSX,0,51.19,BOTTOMING,47.36,49.78,44.6055,54.22,WHITE,0,37,0,BREAKOUT,0,1,0,0,32,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-08-12,C,0,135.77,ACCUMULATE,130.21,136.85,132.864,78.28,RED,3,22,1,BREAKOUT,0,0,0,1,67,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-12,CAT,0,843.37,HOLD,802.25,843.18,887.084,46.37,RED,3,60,1,BREAKOUT,0,0,0,0,53,fails,0,G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-12,CAVA,0,60.81,CAUTION,51.3,53.92,63.1027,10.95,WHITE,0,4,0,,0,1,0,0,25,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,NEUTRAL,
2026-08-12,CBRS,0,234.76,CAUTION,215.61,226.61,220.012,74.18,WHITE,0,14,0,,0,0,0,0,32,fails,0,G2 trend;G3 leader;G5 data,F:—,,shadow-screen,,RED,
2026-08-12,CDE,0,18.58,CAUTION,17.64,18.54,16.2809,74.85,WHITE,1,11,1,INSIDE,0,0,0,0,52,fails,0,G2 trend,F:2/3,,owner-request,,RED,
2026-08-12,CEG,0,278.36,BOTTOMING,265.21,278.75,270.626,56.09,WHITE,0,29,0,BREAKOUT,0,0,0,1,32,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-12,CIEN,0,387.53,PULLBACK,333.61,350.63,440.28,42.11,AMBER,2,1,1,BREAKDOWN,0,1,0,0,52,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-08-12,COHR,0,328.57,ACCUMULATE,318.02,334.24,248.659,61.48,RED,3,2,1,BREAKDOWN,1,1,1,1,73,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-12,COIN,0,148.58,CAUTION,147.31,154.83,164.086,6.59,WHITE,0,37,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:1/2,,shadow-screen,,YELLOW,
2026-08-12,COST,0,944.32,BOTTOMING,930.88,978.37,949.877,35.61,WHITE,1,6,0,BREAKOUT,0,0,0,1,23,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,NEUTRAL,
2026-08-12,CRCL,0,71.16,CAUTION,62.12,65.29,63.3924,31.88,WHITE,0,10,0,BREAKDOWN,0,1,0,0,27,fails,0,G2 trend;G3 leader,F:2/2,,shadow-screen,,RED,
2026-08-12,CRDO,0,247.69,ACCUMULATE,242.18,254.53,247.119,83.1,RED,3,17,1,,0,0,0,1,77,CONVICTION,1,,F:3/3,7,owner-request,12,RED,5
2026-08-12,CRM,0,197.47,CAUTION,188.22,197.82,185.994,79.88,WHITE,1,74,0,,0,0,0,1,23,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-12,CRWD,0,221.9,HOLD,184.91,194.34,110.543,99.39,RED,4,14,1,BREAKOUT,0,0,0,0,68,STARTER,1,,F:2/2,,owner-request,,RED,
2026-08-12,CRWV,0,90.32,CAUTION,88.62,93.15,90.4324,42.4,WHITE,0,5,0,BREAKDOWN,0,0,0,1,18,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,RED,
2026-08-12,CSCO,0,120.43,ACCUMULATE,116.9,122.86,77.9846,88.34,RED,3,68,1,,0,0,0,1,68,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-12,CSPX,1,835.69,ACCUMULATE,817.47,859.17,805.023,98.73,RED,4,19,1,BREAKOUT,0,0,0,1,60,fails,0,G3 leader,F:—,16,holding,17,RED,18
2026-08-12,CVX,0,196.66,ACCUMULATE,192.01,201.8,189.832,88.97,RED,4,5,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:1/3,,shadow-screen,,RED,
